AWL_ID,EVENT_ID,RACE_CODE,SCALLOP_NUMBER,SCAL_SIZE_CLASS,CLAPPER,AGE_STRUCTURE_COLLECTED,WHOLE_WT_GRAMS,SHELL_WORM_SW,SHELL_HEIGHT_MM,SEX_SW,SCAL_GONAD_COND,MUD_BLISTER_SW,MEAT_CONDITION_SW,MEAT_WEIGHT_GRAMS,D1_SW,D2_SW,D3_SW,CRAB_NUM,BIOLOGICAL_WIDTH_MM,SHELL_CONDITION_SW,CONDITION_SW,SAMPLE_TYPE,SAMPLER,BASKET_ID
138986,2017D06001,74120,1,1,,1,442,0,169,2,3,0,0,49,0,,,,,,,1,JDM,
138987,2017D06001,74120,2,1,,1,442,1,167,2,3,0,1,46,0,,,,,,,1,JDM,
138988,2017D06001,74120,3,1,,1,401,0,166,1,3,0,1,37,0,,,,,,,1,JDM,
138989,2017D06001,74120,4,1,,1,366,0,163,2,4,0,0,40,0,,,,,,,1,JDM,
138990,2017D06001,74120,5,1,,1,162,0,123,2,4,0,0,18,0,,,,,,,1,JDM,
138991,2017D06001,74120,6,1,,1,332,0,158,2,4,0,0,40,0,,,,,,,1,JDM,
138992,2017D06001,74120,7,1,,1,407,0,161,2,4,0,0,40,0,,,,,,,1,JDM,
138993,2017D06001,74120,8,1,,1,273,0,169,2,3,0,0,22,5,,,,,,,1,JDM,
138994,2017D06001,74120,9,1,,1,165,0,123,1,4,0,0,15,0,,,,,,,1,JDM,
138995,2017D06001,74120,10,1,,1,175,0,127,1,3,0,0,14,0,,,,,,,1,JDM,
138996,2017D06001,74120,11,2,,1,,0,86,2,3,0,0,,0,,,,,,,1,JDM,
138997,2017D06001,74120,12,2,,1,,0,76,2,3,0,0,,0,,,,,,,1,JDM,
138998,2017D06001,74120,13,2,,1,,0,79,2,4,0,0,,0,,,,,,,1,JDM,
138999,2017D06001,74120,14,2,,1,,0,73,1,3,0,0,,0,,,,,,,1,JDM,
139000,2017D06001,74120,15,2,,1,,0,53,1,3,0,0,,0,,,,,,,1,JDM,
139001,2017D06001,74120,16,2,,1,,0,49,0,0,0,0,,0,,,,,,,1,JDM,
139002,2017D06001,74120,17,2,,1,,0,51,0,0,0,0,,0,,,,,,,1,JDM,
139003,2017D06001,74120,18,2,,1,,0,48,0,0,0,0,,0,,,,,,,1,JDM,
139004,2017D06001,74120,19,2,,1,,0,47,0,0,0,0,,0,,,,,,,1,JDM,
139005,2017D06001,74120,20,2,,1,,0,34,0,0,0,0,,0,,,,,,,1,JDM,
139006,2017D06001,74120,21,,1,1,,0,163,0,0,0,0,,5,,,,,,,1,JDM,
139007,2017D06002,74120,1,1,,1,273,1,180,2,4,0,0,38,2,,,,,,,1,JDM,
139008,2017D06002,74120,2,1,,1,351,0,169,2,3,0,1,33,1,,,,,,,1,JDM,
139009,2017D06002,74120,3,1,,1,387,1,164,2,4,0,0,41,0,,,,,,,1,JDM,
