"YEAR","PROJECT_CODE","EVENT_ID","EVENT_NUM","CAPTAIN","VESSEL_NAME","VESSEL_CODE","REG_AREA","DISTRICT","DREDGE_ID","BED_SW","STATION_TYPE","STATION_ID","DATE_SET","START_LATITUDE","START_LONGITUDE","COMPASS_HEADING","DEPTH_START_F","START_TIME","WrLn_F","TOW_SPEED","BEAUFORT","SWELL_HEIGHT_CODE","SURFACE_TEMP_C","Max_Dpth_fa","Min_Dpth_fa","BCS","TD","VIDEO","END_LATITUDE","END_LONGITUDE","DEPTH_END_F","END_TIME","DURATION_MIN","TOW_LENGTH_CALC","TOW_LENGTH_FIELD","TOW_LENGTH_DESIGNATED","GEAR_PERFORMANCE_CODE_SW","GEAR_COMMENTS","COMMENTS"
"2017","D06","2017D06001","001","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GJ 174","04-16-2017",58.736000,-153.221166,26,76.600000,"10:01",275,4.000000,1,"1",2.200000,88.700000,76.600000,"N","N","N",58.747833,-153.203666,88.700000,"10:15",14.000000,0.903331,0.900000,0.903331,"1",,
"2017","D06","2017D06002","002","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GK 174","04-16-2017",58.720500,-153.219500,24,82.100000,"11:36",290,4.000000,1,"1",2.800000,82.100000,89.900000,"N","N","N",58.731833,-153.203833,89.900000,"11:49",13.000000,0.844379,0.900000,0.844379,"1",,
"2017","D06","2017D06017","017","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GQ 169","04-17-2017",58.617500,-153.383000,10,60.000000,"12:46",220,4.000000,1,"1",3.200000,60.000000,51.300000,"Y","N","N",58.632500,-153.381833,51.300000,"12:59",13.000000,0.905519,0.900000,0.905519,"1",,
"2017","D06","2017D06018","018","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GR 171","04-17-2017",58.603000,-153.316666,28,81.400000,"13:45",285,4.000000,1,"1",3.900000,81.400000,79.600000,"Y","N","N",58.616166,-153.303166,79.600000,"13:59",14.000000,0.900337,0.900000,0.900337,"1",,"Lots of rocks. "
"2017","D06","2017D06019","019","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GS 171 ","04-17-2017",58.585333,-153.320333,24,85.600000,"14:48",300,4.000000,1,"1",4.200000,86.100000,85.600000,"Y","N","N",58.598666,-153.308000,85.700000,"15:02",14.000000,0.892302,0.900000,0.892302,"1",,"Lots of rocks. "
"2017","D06","2017D06020","020","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GR 168","04-17-2017",58.601166,-153.421166,24,60.400000,"15:56",212,4.000000,1,"1",5.800000,60.400000,55.700000,"Y","N","N",58.614833,-153.409333,55.700000,"16:10",14.000000,0.904125,0.900000,0.904125,"1",,
"2017","D06","2017D06021","021","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GS 168","04-17-2017",,,,,"",,,,,,,,"Y","N","N",,,,"",,,,,"5","F","Went upside down going to reset. "
"2017","D06","2017D06022","022","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Repeat","GS 168","04-17-2017",,,,,"",,,,,,,,"Y","N","N",,,,"",,,,,"5","F","Flip over again. "
"2017","D06","2017D06023","023","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Repeat","GS 168","04-17-2017",,,,,"",,,,,,,,"Y","N","N",,,,"",,,,,"5","F","Upside down again."
"2017","D06","2017D06024","024","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Repeat","GS 168","04-17-2017",58.598666,-153.407666,212,66.800000,"17:41",230,4.000000,1,"1",4.900000,66.800000,65.700000,"Y","N","N",58.588000,-153.427333,65.700000,"17:55",14.000000,0.892213,0.900000,0.892213,"1",,
"2017","D06","2017D06025","025","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GT 168","04-17-2017",58.578333,-153.410500,214,70.000000,"18:32",245,4.000000,1,"1",5.100000,70.600000,70.000000,"Y","N","N",58.568000,-153.431166,70.600000,"18:46",14.000000,0.900047,0.900000,0.900047,"1",,
"2017","D06","2017D06026","026","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GU 168","04-17-2017",58.561500,-153.408666,217,76.800000,"19:24",270,4.000000,1,"1",5.500000,76.800000,76.400000,"Y","N","N",58.551500,-153.430000,76.800000,"19:37",13.000000,0.901590,0.900000,0.901590,"1",,
"2017","D06","2017D06027","027","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GT 165","04-18-2017",58.567000,-153.515500,2,59.900000,"07:26",210,4.000000,1,"1",4.600000,59.900000,52.300000,"Y","N","N",58.582000,-153.515000,52.300000,"07:40",14.000000,0.903601,0.900000,0.903601,"1",,
"2017","D06","2017D06028","028","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GU 165","04-18-2017",58.563833,-153.511666,208,62.000000,"08:14",215,4.000000,1,"1",5.500000,64.500000,62.000000,"Y","N","N",58.551666,-153.528166,64.500000,"08:27",13.000000,0.897727,0.900000,0.897727,"1",,
"2017","D06","2017D06029","029","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GW 165","04-18-2017",58.519000,-153.530500,45,74.900000,"09:06",262,4.000000,1,"1",5.400000,74.900000,74.100000,"Y","N","N",58.528666,-153.508500,74.100000,"09:20",14.000000,0.903939,0.900000,0.903939,"1",,
"2017","D06","2017D06030","030","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GV 166","04-18-2017",58.537166,-153.491333,40,73.100000,"09:57",255,4.000000,1,"1",5.300000,73.100000,72.000000,"Y","N","N",58.547833,-153.471500,72.000000,"10:10",13.000000,0.895150,0.900000,0.895150,"1",,
"2017","D06","2017D06031","031","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GV 169 ","04-18-2017",58.546333,-153.380000,201,81.400000,"10:58",285,4.000000,1,"1",4.000000,81.400000,81.800000,"Y","N","N",58.534333,-153.397500,81.100000,"11:12",14.000000,0.908024,0.900000,0.908024,"1",,"Lots of rocks. "
"2017","D06","2017D06032","032","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GW 168","04-18-2017",58.528166,-153.410333,217,80.400000,"11:50",281,4.000000,1,"1",5.900000,79.700000,80.400000,"Y","N","N",58.517666,-153.430666,79.700000,"12:04",14.000000,0.898911,0.900000,0.898911,"1",,
"2017","D06","2017D06033","033","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GX 166","04-18-2017",58.513333,-153.474000,220,80.000000,"12:38",275,4.000000,1,"1",5.600000,80.000000,78.800000,"Y","N","N",58.502666,-153.493833,80.000000,"12:52",14.000000,0.894696,0.900000,0.894696,"1",,
"2017","D06","2017D06034","034","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GY 165","04-18-2017",58.494833,-153.510000,220,81.400000,"13:45",285,4.000000,2,"1",5.700000,81.400000,81.100000,"Y","N","N",58.484333,-153.530000,81.100000,"13:59",14.000000,0.891038,0.900000,0.891038,"1",,
"2017","D06","2017D06035","035","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GZ 163","04-18-2017",58.478666,-153.576000,218,77.900000,"14:32",272,4.000000,1,"1",5.600000,77.900000,76.800000,"Y","N","N",58.468000,-153.596166,76.800000,"14:35",3.000000,0.901647,0.900000,0.901647,"1",,
"2017","D06","2017D06036","036","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HB 163","04-18-2017",58.445500,-153.578333,209,69.300000,"15:21",245,4.000000,1,"1",5.800000,69.300000,61.700000,"Y","N","N",58.434000,-153.596500,61.700000,"15:35",14.000000,0.895973,0.900000,0.895973,"1",,
"2017","D06","2017D06037","037","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HB 160","04-18-2017",58.436500,-153.688833,30,86.100000,"16:20",303,4.000000,1,"1",5.700000,67.900000,67.900000,"Y","N","N",58.448833,-153.672500,67.900000,"16:34",14.000000,0.900944,0.900000,0.900944,"1",,
"2017","D06","2017D06038","038","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HA 161 ","04-18-2017",58.453166,-153.660000,37,69.300000,"17:07",240,4.000000,1,"1",6.200000,73.000000,67.100000,"Y","N","N",58.464666,-153.641666,73.000000,"17:21",14.000000,0.899603,0.900000,0.899603,"1",,
"2017","D06","2017D06039","039","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GY 162","04-18-2017",58.485166,-153.626000,27,74.700000,"17:27",265,4.000000,1,"1",5.600000,74.700000,72.500000,"Y","N","N",58.498333,-153.612166,72.500000,"18:10",43.000000,0.902929,0.900000,0.902929,"1",,
