Bed,year,variable,N_b,llN,ulN,varN,cvN,dbar_b,lldbar,uldbar,var_dbar,cv
KSH1,2017.0,large,3253608.9825281203,2363834.4509404954,4262120.206055139,235818639688.78983,14.925321900878027,17913.389762308652,13014.559549306257,23465.948389886802,7148303.180728926,14.925321900878025
KSH1,2017.0,small,11484333.022477636,5912264.866456779,18766996.195760377,10868376561578.227,28.706256488890315,63229.27392213641,32551.14720286725,103325.42088730042,329449999.5717792,28.706256488890315
KSH1,2017.0,all,14948702.216539586,9064990.796506815,22275788.38252233,11725801114506.955,22.906976546357384,82303.04584341566,49909.10530477792,122643.7724083154,355440865.5483793,22.906976546357384
KSH2,2017.0,large,234544.88831913046,68384.73362533942,409709.3038043669,8903379089.520845,40.23013225137539,11089.592828327683,3233.3207387867337,19371.59828862255,19903713.96368581,40.23013225137538
KSH2,2017.0,small,483142.09098797245,148036.4500164351,873435.8292603189,34790374008.58234,38.60598825716306,22843.597682646454,6999.359338838539,41297.20232909309,77774701.71650732,38.60598825716306
KSH2,2017.0,all,728856.6294769348,232735.51468388,1249161.4375306314,74764955815.7011,37.51517115239314,34461.306358247515,11004.043247464777,59062.006502630335,167138822.2494981,37.51517115239314
