District,Bed,year,variable,llW,ulW,Weight,lldbar,uldbar,dbar_lb,varW,cvW
KSH,KSH1,2017.0,large,1359188.7910101523,2479100.208753342,1897593.841769239,7483.283549029082,13649.178047422462,10447.579374383302,79225174483.99329,14.832977566483398
KSH,KSH1,2017.0,small,339640.9224933757,850814.9774414474,574795.9366732483,1869.9604828132783,4684.330658159156,3164.6530676278603,16791726354.80548,22.54415619365826
KSH,KSH1,2017.0,all,1879240.2770433766,3152565.086865866,2464922.527990017,10346.530182477438,17357.072547849286,13571.120013158714,106391051902.99832,13.232724701813495
KSH,KSH2,2017.0,large,24756.765079405202,145441.22222073353,84698.40563149395,1170.5326278678585,6876.653532895202,4004.652748533993,1176173685.20172,40.49118567396444
KSH,KSH2,2017.0,small,9660.062278076151,92896.26884729182,47776.15935428039,456.74053324237127,4392.258574340039,2258.9200640321696,512083347.64074254,47.36516909046217
KSH,KSH2,2017.0,all,36879.67548111118,236005.77148785046,130165.56622764861,1743.719880903602,11158.66531857449,6154.400294451471,2878748399.1667895,41.219786957087145
